,id,source patient,type,process time,cycle time
0,90,1,1,57.80504471387422,401.400946344629
0,88,0,4,48.52986193723096,390.81916112918793
0,128,0,2,49.88426365824945,49.88426365824944
0,97,1,4,44.694705900902576,407.3426427134191
0,95,1,3,87.18556842877908,425.7659031321854
0,96,1,3,87.65238688841501,436.5925826808873
0,131,1,2,48.885686505227554,48.88568650522757
0,132,1,2,50.420983138123475,50.420983138123574
0,98,1,4,49.35475821287757,431.4779296355305
0,102,0,4,47.04660533968388,409.5294482854588
0,129,0,2,48.71345471100574,63.490215416796445
0,133,1,2,49.76851376897704,65.39361297366281
0,101,1,4,47.00610928621944,425.249332071292
0,135,1,2,52.203192736425216,75.13523348890999
0,99,1,1,73.5958841779062,475.2078688192762
0,104,1,4,50.9868444548907,460.52244905260136
0,103,0,4,42.51352279591627,473.6484036114764
0,140,1,2,50.96962824061079,50.969628240610746
0,100,1,1,74.2855391810947,523.2676540379491
0,139,0,2,51.04371352196667,56.040384085534015
0,105,1,4,48.52623554854573,506.3984775426736
0,144,1,2,46.961518312968664,46.961518312968565
0,108,1,4,44.49941887236206,509.45131430071865
0,111,1,4,44.59368320503904,522.0839555962693
0,107,1,3,89.04912618409905,550.2625619590324
0,112,1,4,44.21270474193066,518.6035676899844
0,113,1,4,50.15922666963544,533.901343025773
0,152,1,2,47.549589349284716,47.54958934928459
0,115,1,4,51.81356920322808,565.1765159334534
0,159,1,2,45.67028835019566,45.670288350195506
0,117,1,4,47.42168066249771,561.3816333767963
0,160,1,2,48.43553886179976,48.43553886179984
0,114,1,3,81.6589675758022,586.9797809325041
0,118,1,4,44.58844418426929,574.5186143662222
0,119,1,4,49.80201215978328,591.7691879498632
0,120,1,4,42.0892721571371,585.4221781659355
0,121,1,4,47.73499964796278,571.3652244585076
0,125,1,4,46.5336852051154,547.1431091172237
0,123,1,1,65.68365217518007,582.5029227817356
0,122,1,3,88.44241339632894,627.6816482844065
0,124,1,1,70.36196721010533,588.8113650345267
0,175,1,2,47.16925746778857,47.16925746778861
0,106,0,4,49.43171168988862,578.6791905393197
0,127,0,4,52.37625947650422,594.5476500170605
0,181,1,2,51.62543976312231,51.62543976312236
0,182,1,2,52.54174002937467,52.54174002937475
0,136,1,4,49.68538537802665,539.7491106075604
0,126,1,3,84.35866101567277,602.4739595316234
0,130,1,3,78.12509089618027,592.0840155538333
0,134,0,4,46.33201093676169,535.4436288539184
0,184,0,2,49.666994027613704,49.66699402761378
0,138,1,4,43.517847555642575,550.7340909730965
0,137,1,3,87.73511798518892,584.5416914205748
0,142,1,1,63.53845927182713,548.6079379054725
0,190,1,2,51.01428762461577,51.01428762461569
0,141,1,1,65.55766572846915,569.0671504129255
0,193,1,2,50.481076545563326,50.481076545563155
0,143,0,4,51.39227376408174,539.8815571473679
0,188,0,2,46.384742038771236,46.38474203877149
0,145,1,3,84.95612327644534,576.7297994350677
0,148,0,4,48.92768990985897,542.6431085529227
0,195,1,2,51.473945111913,51.47394511191305
0,146,1,1,63.63524885924356,584.1609344807955
0,196,0,2,52.29156946449927,52.291569464498934
0,149,0,4,45.21019291196024,579.7568756414469
0,151,0,4,44.94004919169316,573.9213342835972
0,147,1,3,83.82696061096871,614.0755347683883
0,154,0,4,47.303189334822136,593.5867557779504
0,155,0,4,43.55403321022845,603.5166474122018
0,205,0,2,50.12236938742896,50.12236938742899
0,150,1,1,65.15922723202678,640.234760246555
0,211,1,2,47.91316675273217,47.913166752732195
0,210,1,2,51.9433215155574,51.94332151555773
0,157,1,4,46.78009203640322,624.9497093240511
0,213,1,2,49.5860463422456,49.58604634224548
0,209,0,2,54.438252376405835,59.77114631572522
0,158,1,4,47.48473418318195,641.6175443161635
0,217,1,2,52.865049260517786,52.865049260517935
0,156,0,4,43.1103188160881,636.4501189600946
0,163,1,4,52.473371001435055,656.8690073274802
0,153,1,1,67.60131369052098,701.1723675183935
0,164,1,4,45.626341983035,687.6724045169719
0,224,1,2,47.148130450528186,47.14813045052824
0,161,1,1,69.05650817633877,709.9186068431577
0,228,1,2,49.003774326455705,49.00377432645564
0,229,1,2,51.01863206143124,51.01863206143116
0,166,1,4,46.14896311894491,678.7981417545407
0,165,1,1,57.847598253793684,710.1971449089833
0,168,1,4,49.88964956361495,721.1883195942901
0,167,1,3,82.52950315259797,742.1462444655699
0,238,1,2,50.341495573562014,50.34149557356159
0,222,0,2,51.95101848050843,51.95101848050854
0,243,1,2,49.97992053074575,49.9799205307454
0,170,1,4,52.58955343552775,758.6000579059776
0,242,0,2,48.95837774958664,53.77001346180214
0,244,1,2,48.899690944852914,53.545150320637276
0,169,1,3,87.74082453358417,782.1730182614499
0,171,1,4,44.946615261324794,769.0890871428724
0,172,1,4,48.71877471339694,777.6266481260911
0,246,0,2,50.05277234971979,50.973099755702606
0,162,0,4,45.606768372691114,789.7019231830832
0,251,1,2,45.90098022268409,45.90098022268421
0,173,1,4,49.05094542225291,775.8573306891526
0,252,1,2,50.10128714907254,50.101287149072505
0,176,1,4,45.76307682574431,758.7842277070672
0,177,1,4,44.6017606821677,768.5495070800719
0,258,1,2,52.05943988945722,52.05943988945728
0,260,1,2,49.0360667080416,49.036066708041744
0,180,1,4,46.516785520923875,775.2005749600012
0,178,1,3,90.91758592269619,811.8616378552351
0,179,1,3,82.70561990957763,799.3420324063998
0,174,0,4,51.19156087009996,769.283881055359
0,185,1,4,50.631609790407865,765.7971008459265
0,263,1,2,50.514276333184924,50.51427633318508
0,183,1,1,61.82102528718234,794.584843696229
0,186,1,1,63.31542935150102,797.8142945796603
0,187,1,4,43.85911856749223,780.5820822460385
0,265,1,2,47.269645558662425,47.26964555866198
0,189,1,1,66.9375433721663,782.102026385081
0,191,1,4,49.678111654643885,768.4101946682831
0,268,1,2,55.48562146786232,55.48562146786253
0,192,1,4,43.204206742806534,775.1614127247058
0,194,1,4,48.75625921926466,789.3760292433258
0,197,1,4,45.04051617456899,759.9977526370026
0,200,1,4,49.26366342975226,761.2305667068895
0,201,1,4,47.05341862729142,772.6139288932127
0,198,1,1,67.82821802684606,812.1680958755619
0,203,1,4,45.6247205515025,801.6906253954489
0,202,0,4,46.76501808133204,819.075962018509
0,276,0,2,51.674251759109126,51.67425175910921
0,199,1,1,59.92550894064826,860.311174879987
0,280,0,2,44.78668808197524,44.78668808197517
0,204,1,4,48.45239022701273,812.8560683954356
0,207,1,1,69.32299452259053,847.8684667245893
0,208,1,4,50.625311490988345,844.6134175549619
0,206,1,3,83.79960823261925,875.2471708812727
0,212,1,4,49.62892807553412,842.7575188742303
0,214,1,4,40.13782296345518,827.6693044176291
0,285,1,2,49.53539928602123,49.5353992860214
0,286,0,2,48.71971772892346,48.71971772892357
0,216,1,4,43.62087542438487,845.4639033891976
0,218,1,4,42.99488697152471,861.8885405022156
0,290,1,2,46.98458166208467,46.984581662084565
0,295,1,2,48.44538757433809,48.44538757433793
0,220,1,4,42.66488828788468,880.6147193648926
0,215,0,4,47.70061671772873,888.3981749779432
0,219,1,3,86.06909599248839,925.2530615021856
0,221,1,4,49.66610715064194,892.670748648678
0,223,1,4,45.93837266914496,905.8291283278472
0,307,1,2,46.1450146885981,46.14501468859771
0,227,1,4,48.50374469605528,933.9920135886055
0,225,1,3,88.40126100748499,955.4693595932617
0,226,1,3,84.19574943928593,960.2546948957424
0,231,1,4,48.12194589501085,928.949040937775
0,232,1,4,48.769389821800324,942.167652374329
0,230,1,3,88.09510913847147,992.3744615523169
0,233,1,4,45.755868859533166,955.758565223704
0,234,1,4,44.35807673588003,969.5873185878918
0,235,1,4,42.6457039251019,972.1291960223011
0,237,1,1,62.40030678885617,984.9293246672528
0,318,1,2,49.176632945254305,49.17663294525482
0,317,0,2,54.03950494797533,54.039504947975274
0,236,1,1,64.92948301045094,1001.5839091438897
0,321,1,2,49.604170645438025,49.604170645438444
0,239,1,4,42.56017395636813,987.7736590914351
0,241,0,4,49.57437946122096,1005.9884355700715
0,240,1,4,52.50051598143615,1028.9591124530739
0,320,0,2,47.7724975144428,47.77249751444242
0,245,0,4,44.69687903682849,1028.2119211706613
0,250,1,4,49.16013315928456,1002.4820275388352
0,249,1,1,70.96053369885615,1031.8915587100628
0,247,1,1,68.32994723525518,1046.9611615909826
0,248,0,4,47.27499189256345,1054.8444850267933
0,329,0,2,46.9626315340503,46.962631534050615
0,253,1,3,82.02633626388976,1072.8888287774616
0,254,1,4,53.749567509105226,1074.0762545768785
0,328,1,2,51.88560966507889,51.8856096650793
0,256,1,4,42.99981116635629,1072.229299060964
0,331,1,2,48.442704269058204,53.517892902544645
0,257,1,4,47.545204798505935,1090.4363131352911
0,259,1,1,66.74261242599016,1079.4499121442732
0,261,1,1,63.13274923396234,1057.9135432751382
0,330,0,2,45.50597278385722,45.50597278385703
0,262,1,4,47.94966775661612,1037.3855707271669
0,334,1,2,50.39299088921496,50.39299088921507
0,267,1,4,46.647625465973015,1005.7229955111375
0,269,1,4,45.98409313139378,1010.3986503140259
0,264,1,3,85.81793111940343,1057.146524294421
0,333,0,2,50.320269915624095,50.32026991562407
0,339,1,2,45.90271487318771,45.90271487318796
0,266,1,1,72.36079281898317,1062.0750878762592
0,270,1,1,62.749030630117986,1045.9014563398819
0,343,1,2,46.20610577073491,46.206105770734666
0,271,1,4,46.74153119210332,1036.600063775179
0,272,1,1,66.24854573172514,1044.2807430176535
0,255,0,4,41.405412461769274,1011.4875415837655
0,273,1,4,49.997868133193414,1014.6665050544284
0,274,0,4,51.0113980752836,1021.6929897883201
0,350,1,2,47.27741867922522,47.27741867922532
0,277,1,4,46.91554714073246,1038.9698017514256
0,279,0,4,50.06572900692561,1058.4284562888424
0,275,1,3,90.46281872076548,1080.8571003768534
0,278,1,4,49.63194512672216,1021.9693898781247
0,282,1,4,43.334466491296865,1021.4623075508953
0,283,1,4,45.556803806653676,1010.7586795218267
0,353,1,2,50.15001306148552,50.150013061485424
0,281,0,4,45.80147869697071,995.5100670694292
0,356,1,2,48.006453499652736,48.00645349965271
0,287,1,4,44.58315092438143,991.6421842409277
0,284,1,1,68.74372669904369,1033.9514900003933
0,289,1,4,51.48822989971763,1022.5910431103234
0,288,0,4,47.65320298050625,1026.0242369936004
0,292,0,4,49.65653612920513,1043.0035832335848
0,338,0,2,53.23119493333523,53.231194933334336
0,291,1,4,44.15841456790491,1053.5621584469063
0,294,1,4,43.66331834318792,1067.9968431613302
0,296,1,4,47.16943520306737,1042.1875313524301
0,293,0,4,46.65492651104717,1054.0578255267637
0,297,1,4,48.12665921207296,1064.0737736511105
0,299,1,4,44.55840339555305,1073.7101565059043
0,298,0,4,47.00196734009185,1089.9651604446617
0,302,0,4,45.21884343684103,1097.703691634315
0,368,0,2,51.58384590739887,51.583845907399336
0,371,0,2,50.38453150400237,50.38453150400164
0,303,1,4,49.392464185202414,1107.0789936532633
0,374,0,2,46.78155915577823,49.6219403681589
0,375,0,2,45.92869321579907,47.29261693600529
0,305,1,4,49.97000639307227,1120.6153343453243
0,300,1,1,69.62244462418478,1167.7423449286816
0,301,1,1,62.687856800256164,1174.398950148312
0,306,1,4,45.531660408856794,1157.2529762497938
0,308,1,4,45.35116769341511,1149.6368295989823
0,309,1,4,47.8909344385029,1162.0444568804155
0,304,0,4,42.562668570043506,1168.8969726855503
0,382,1,2,50.004872017229154,50.00487201722899
0,311,0,4,45.93803296384972,1168.3642895085477
0,312,1,4,38.695595450714265,1177.5877533102298
0,310,1,1,66.16876933338656,1206.4286108123956
0,314,1,3,80.8332840178252,1235.2679903292828
0,313,0,4,48.50282685284908,1244.402952813175
0,315,1,3,84.2535750877155,1259.0329860509423
0,319,1,4,49.83716193156118,1200.2170694528986
0,396,0,2,52.20619476906481,52.206194769064496
0,316,1,1,67.20517366844685,1243.0713610649786
0,323,1,4,48.52782696401155,1236.7749515159794
0,322,1,3,86.13061333991989,1251.5242515032169
0,324,1,4,45.9741746445812,1244.1246409240857
0,402,0,2,50.417426219820285,50.4174262198203
0,325,1,4,49.38213464134372,1237.4175854962573
0,327,0,4,49.92091281557191,1155.5438448001487
0,326,1,3,87.35872367789085,1236.6274912549957
0,335,1,4,53.0463196768693,1030.1218586908726
0,336,1,4,47.65009685074054,1039.4230620992048
0,332,1,3,79.64271631054172,1092.5710346487795
0,412,0,2,45.015509172849534,45.015509172849306
0,340,1,4,43.31288291505179,1012.791109295576
0,337,1,1,64.849522431778,1058.0145165692993
0,421,0,2,52.254564058254275,52.2545640582548
0,423,0,2,46.843731069329976,46.843731069329806
0,342,1,4,48.43084753507842,1054.1778164291322
0,427,1,2,50.23783762066382,50.23783762066341
0,344,1,4,49.31354140950478,1054.1066384163814
0,341,1,3,81.83173812197738,1090.3639200110856
0,346,1,4,44.4535279201435,1009.9668342886284
0,345,1,1,65.09414103665893,1045.0170806452238
0,348,1,4,49.16998087652224,1035.366300592882
0,429,1,2,48.20460349932874,48.204603499329096
0,347,1,1,69.4684699467974,1063.2876959102987
0,349,1,4,45.84888293472692,1051.5762239674905
0,425,0,2,47.407959473383194,47.407959473383016
0,351,1,1,68.54355181434198,1022.0558539709141
0,439,0,2,50.56222597480854,50.562225974808825
0,438,1,2,50.513077244582675,50.51307724458184
0,441,1,2,51.57540160982203,51.57540160982171
0,354,1,4,43.00844156429228,1006.5942147606606
0,355,1,1,65.81971055509038,1023.7153918127001
0,443,1,2,48.15860855205736,48.15860855205665
0,440,0,2,50.29239780966134,50.29239780966145
0,352,1,3,84.40031621994783,1044.7892350371476
0,446,1,2,48.05514583783648,48.05514583783679
0,357,1,4,44.064194670571766,1002.1402480218462
0,449,1,2,51.53305066296273,51.53305066296343
0,359,1,4,45.653422122641786,990.0224793934935
0,361,1,4,47.17771842621548,1016.2928630752072
0,358,1,1,69.19685045916461,1060.3820072168332
0,360,1,3,80.66215456984665,1041.6043308582211
0,452,1,2,48.735214510744015,48.7352145107443
0,362,1,1,69.77244580602955,1029.431986602487
0,366,1,4,41.49991394005444,1016.8344996311744
0,364,0,4,45.18040817876316,1019.9231669691198
0,455,0,2,49.120198467900835,49.12019846790099
0,454,1,2,46.2702864896366,46.27028648963642
0,363,1,1,68.4198107583817,1065.363393306452
0,365,1,1,64.50867823937334,1079.5475913572063
0,459,0,2,45.541167874617216,45.541167874616804
0,367,1,1,57.89798319640714,1047.7530459578365
0,369,1,4,47.35804337278647,1034.280013905901
0,373,0,4,48.34681721322568,1007.7328852441888
0,370,1,1,61.686779759795456,1038.9803836172978
0,372,1,1,61.09566526573445,1003.6531031123714
0,379,1,4,44.687981933589896,992.0285380548075
0,377,1,1,69.30771811992915,1030.0444075574296
0,381,1,4,43.34027149219163,1014.7874213674222
0,378,1,1,65.87774840345136,1055.5319223835204
0,475,1,2,47.64323567362446,47.643235673624986
0,380,1,1,67.1371622896495,1061.4923310995064
0,476,1,2,45.45573975635787,45.455739756358525
0,479,0,2,49.08742871965255,49.08742871965296
0,376,0,4,50.391923681952406,1027.4986103453248
0,384,0,4,48.90382351218435,1022.6289529453497
0,478,1,2,51.412486451325734,51.412486451325094
0,481,1,2,48.91967361141316,48.91967361141269
0,383,1,4,50.467453130768064,1024.5957028925877
0,480,0,2,51.80568953355257,57.83049058384859
0,483,0,2,52.076369348870905,61.19279568345428
0,385,0,4,47.265632010432896,1040.6043621147592
0,387,1,4,44.473282205162235,1052.3268997563227
0,390,1,4,45.48392463605893,1055.7424594644172
0,391,1,4,46.88781087461384,1073.5628015913753
0,494,1,2,46.000022072072476,46.00002207207217
0,386,1,1,64.5990369815534,1109.4193376706116
0,389,1,1,62.16897756220103,1132.5804487433415
0,498,1,2,45.49358543688113,45.493585436880494
0,499,1,2,46.348577888387744,46.34857788838781
0,500,1,2,52.861213847758336,52.861213847757426
0,394,1,4,50.668469069108056,1100.8507977801528
0,502,1,2,49.372936964213885,49.372936964214205
0,392,1,3,84.52327555946266,1135.500264497421
0,503,1,2,50.088507288636684,50.08850728863763
0,388,0,4,48.13736705164741,1110.9862026350038
0,505,1,2,46.21945774172506,46.792054823456965
0,506,1,2,45.53619838001272,51.329017056707016
0,393,1,1,64.76205244158496,1149.2014372647754
0,507,1,2,44.06111007383767,50.411359912114676
0,395,1,4,44.39664813984288,1144.5542043482292
0,508,1,2,52.48267689692983,52.48267689692966
0,399,1,4,47.01163146160898,1120.1562324120623
0,397,1,1,72.36046425177132,1157.9812968125807
0,400,1,4,42.772929656088166,1130.2808243975178
0,509,0,2,48.12601686363232,48.126016863631776
0,398,0,4,49.997935496399435,1155.45678289027
0,514,0,2,50.14509016326262,50.145090163262466
0,401,1,4,53.3574400544162,1175.5148529797261
0,405,1,4,49.70280837230107,1175.7519489922233
0,520,1,2,50.76808717812091,50.76808717812037
0,406,1,4,46.02567346427777,1187.8195364565445
0,403,1,3,89.52941707219253,1214.924256183319
0,407,1,4,46.89113089468425,1201.8280662605994
0,408,1,1,64.06540866392427,1212.15483938326
0,409,1,4,45.95216354051915,1208.3474774607257
0,404,0,4,49.145651546129116,1194.08264204661
0,415,1,4,47.02017288363551,1187.562582833013
0,410,1,1,61.15791790334332,1230.6536047616191
0,529,1,2,52.461542415185576,52.46154241518525
0,411,1,1,59.179101792523916,1235.0818837499828
0,418,1,4,48.00686708949747,1224.9781406011498
0,413,1,1,65.085049626162,1268.3982186033945
0,419,1,4,45.37416163451303,1254.8423425451483
0,417,0,4,46.6091587141137,1272.3013911363914
0,420,1,4,47.60547982839792,1284.8783333706506
0,537,1,2,51.19728016569632,51.19728016569661
0,414,1,1,58.82873554132,1323.2159105233259
0,422,1,4,46.8228625211801,1302.4041201392329
0,416,1,1,69.3800800394727,1349.2600726227747
0,536,0,2,52.45031368147343,52.450313681473745
0,541,0,2,46.163357923511214,46.163357923510375
0,542,0,2,52.55466977412618,52.554669774125614
0,426,1,4,40.30661407194038,1325.2243986248332
0,428,1,4,47.93026341669963,1324.2517532294723
0,424,1,3,79.99888198142696,1354.2051517944583
0,431,1,4,53.816927583525214,1276.6755389208083
0,433,1,4,44.505047881563655,1282.415652231466
0,543,0,2,52.77922981102165,52.77922981102165
0,434,1,4,44.95974494268394,1287.9345692195784
0,430,1,1,63.22018853296364,1324.0451132285334
0,437,1,4,44.09980015388838,1306.5944633103645
0,432,1,1,72.59879373389774,1353.7477173427033
0,436,0,4,42.64959767078486,1329.8841074803868
0,435,1,1,62.81210862715359,1365.1923350805482
0,554,1,2,49.01060738094117,49.01060738094111
0,447,1,4,45.363580815895936,1326.0771412383074
0,442,1,1,64.65714721388747,1370.7244238688618
0,444,1,3,84.80165703561151,1360.7292510458356
0,562,1,2,48.42906457076744,48.42906457076788
0,448,1,4,41.35921565728172,1354.3484195479123
0,451,1,4,51.388219392244544,1342.426381873821
0,450,1,1,72.13382016674231,1370.4840702489491
0,453,1,4,51.03733629633648,1336.5394500395896
0,445,0,4,45.18763940686664,1346.4676035063985
0,570,1,2,49.439736936236336,49.43973693623593
0,456,0,4,46.27559308649241,1302.5045330859311
0,572,1,2,46.60682362595662,46.60682362595617
0,458,1,4,50.485763188077,1310.6808766421873
0,457,1,1,62.62181208437532,1347.164045620223
0,462,1,4,47.64182430932797,1336.4727972634364
0,460,1,1,61.13609408795061,1370.1067755929225
0,461,1,3,83.60677603684823,1373.6736255468086
0,464,1,4,42.3747637767689,1352.2676031127803
0,576,0,2,43.918153125752866,43.918153125752724
0,465,1,4,48.608823973971376,1383.4332698471853
0,578,1,2,52.60740737748211,52.60740737748165
0,579,1,2,48.25741058741839,48.257410587418235
0,580,0,2,51.084484660198505,67.72728184443895
0,466,1,4,49.68670585789627,1373.3080879824483
0,581,1,2,56.40545519324866,68.33246354933362
0,583,1,2,49.428510862298566,69.68300318197271
0,467,1,4,43.403014382839984,1373.6780549709174
0,469,1,4,46.20188860611086,1355.9335388676436
0,470,1,4,49.06261976647207,1369.949917214567
0,468,1,1,67.47469088074297,1413.9613352356364
0,471,1,4,48.253432756950076,1388.567930168403
0,472,1,4,43.71322936505879,1395.6635347545953
0,589,1,2,48.523616346031396,48.523616346031304
0,582,0,2,50.25642094792545,50.25642094792602
0,473,1,4,44.83347660174722,1413.622102979799
0,474,1,4,44.285658400444525,1412.6666409498703
0,463,0,4,42.82554900196388,1399.2320967156174
0,592,1,2,52.318217147168994,52.31821714716898
0,477,1,1,67.95579081772635,1419.6822830160818
0,485,0,4,46.169896830544005,1383.3831999238027
0,484,1,4,43.01508027796973,1394.4194649973178
0,487,1,4,48.925131812984326,1404.0802870319367
0,597,1,2,53.142664203788286,53.14266420378863
0,599,1,2,45.96493425873528,45.9649342587345
0,486,0,4,45.169340637397404,1417.3218076834628
0,482,1,1,71.766845350509,1455.4963375625757
0,600,1,2,47.42726122278687,47.42726122278691
0,488,1,4,45.79823070571405,1440.2361332973533
0,598,0,2,49.61900466486736,49.619004664868044
0,490,1,4,48.54208451448696,1450.1793160320003
0,606,0,2,49.59575395945552,49.59575395945558
0,492,1,4,52.079597060692585,1458.2996857159796
0,609,1,2,53.48606066936421,53.48606066936463
0,495,1,4,51.70416214228767,1486.1462232841404
0,496,1,4,44.88493549370164,1493.4820259579747
0,493,1,3,83.2161040858359,1514.097572743024
0,491,1,1,69.75576834556634,1534.5834496102561
0,613,0,2,51.931805265658525,51.93180526565902
0,497,1,4,51.69380659053624,1522.149006919317
0,501,1,4,43.68904047279367,1494.0878418184457
0,504,1,4,51.28468886767693,1496.8446868201972
0,615,1,2,46.656633899624325,46.65663389962356
0,489,0,4,47.81641830656121,1483.5191625843372
0,510,1,4,46.05516426656553,1487.0026628289525
0,619,1,2,50.24995374185396,50.24995374185437
0,620,1,2,49.045617142049174,49.045617142049196
0,511,1,4,46.14929451748073,1492.4030965552365
0,512,1,4,46.083757467004226,1481.0717361328352
0,622,1,2,54.11542891978736,54.11542891978752
0,513,1,4,52.15313408643793,1483.9803896312778
0,515,1,4,48.253178586388884,1478.66336573232
0,517,0,4,48.66072289398879,1481.4949462619898
0,518,0,4,41.84114287322777,1494.1940630375893
0,625,1,2,47.95583915723762,47.95583915723728
0,516,1,1,63.097240081267344,1483.895817185552
0,629,1,2,50.284572608864885,50.28457260886444
0,521,1,4,41.801530680699365,1473.2145456434218
0,632,1,2,45.21753619417109,45.21753619417086
0,519,0,4,46.98196796675362,1477.0399396151524
0,522,1,1,64.18969243657212,1502.9303072276434
0,624,0,2,52.76174564436751,52.76174564436678
0,637,1,2,50.69556993159184,50.69556993159222
0,526,1,4,42.61555357485276,1480.7556693376127
0,523,1,3,87.96436500957708,1530.6100343190546
0,525,1,1,69.53513313035451,1529.0188464193707
0,524,0,4,43.49631387204858,1507.689179856895
0,528,1,3,81.76616414206343,1532.400792779148
0,648,1,2,50.35584126580857,50.35584126580761
0,527,1,1,63.36576136378913,1546.1465589056188
0,530,0,4,45.60381720283958,1496.1245377199957
0,647,0,2,49.567199115602165,49.56719911560231
0,531,1,4,49.69747122218503,1513.262360632064
0,533,1,4,45.68376259557857,1506.8589139002952
0,650,1,2,47.81104469000596,47.811044690005474
0,654,1,2,49.8122231896292,49.81222318962955
0,532,0,4,53.04606623877348,1527.940830485093
0,535,0,4,54.57543403590078,1538.3461399850567
0,534,1,1,69.37630394736902,1547.2363399939295
0,539,1,4,47.22540141368858,1483.3938789117492
0,538,1,1,65.14433620108011,1515.7043761399182
