,id,source patient,type,process time,cycle time
0,66,1,4,53.08947660128888,599.9940387870247
0,67,1,4,63.89774158962682,615.2657391166885
0,70,1,1,69.27918514278039,606.1943030500134
0,108,0,2,48.74610702842919,48.74610702842915
0,74,1,4,53.07195477104669,568.5920326374712
0,111,1,2,49.53847336105225,49.53847336105218
0,110,0,2,49.75290600045136,49.752906000451276
0,75,1,1,73.48364607536575,586.3012765655925
0,77,1,4,55.23035012822723,577.6648113139404
0,115,1,2,45.471827314379354,45.471827314379425
0,78,1,4,57.125534556838474,603.4199677505819
0,113,0,2,50.34306104268705,50.34306104268717
0,80,1,4,59.744645990120915,620.7107428554845
0,68,0,4,52.22985319914794,616.3655508500552
0,84,1,1,72.2605699244275,649.4519491556214
0,117,0,2,45.307076361846626,45.30707636184661
0,86,1,3,84.12020061245765,658.9967131057845
0,88,1,1,73.35707174779583,575.5225157047923
0,90,1,4,50.89386377892839,575.4274919110092
0,126,1,2,47.54960307680567,49.61186757706355
0,92,1,4,56.56580491277905,565.5405727553657
0,91,1,3,85.47151438575592,605.8712029809064
0,95,1,4,54.10893474157769,557.3383999948851
0,94,1,1,68.46781124109783,595.3493306114588
0,97,1,4,60.19786741304338,575.6531472177658
0,99,1,4,53.50486703221941,566.3810447801188
0,137,1,2,47.26619015931564,47.266190159315784
0,98,1,1,68.90016192080805,592.7509401062696
0,100,1,1,69.90050777441974,612.2593662961115
0,140,1,2,45.719229184986276,45.71922918498649
0,101,1,1,70.07161410907342,614.3610588671136
0,127,0,2,51.15129426389493,51.1512942638949
0,102,1,1,76.02464084050354,637.532070456283
0,103,1,1,75.66938892046355,628.491834076963
0,104,1,3,94.99469737425358,648.9683232728337
0,93,0,4,61.300435815176826,635.0021364363813
0,106,1,1,68.45105047668989,667.5650511882063
0,105,1,1,74.76948333280251,692.9857528094938
0,109,1,4,55.48043441094076,667.5702458352723
0,107,1,1,71.18505286833495,697.1286074591044
0,151,0,2,51.14800516125938,51.148005161259334
0,112,1,4,54.85618179013612,625.4028849066453
0,114,1,4,55.96789725693049,642.2365763689318
0,159,0,2,47.599136165347964,47.59913616534777
0,116,1,4,52.87423650363674,634.0921326456491
0,162,1,2,48.351742590580116,48.351742590580216
0,119,1,4,58.74872847709041,657.3317419938855
0,118,1,3,90.98893066064207,686.3229824658495
0,120,1,4,54.56542393969835,640.9904181315287
0,121,1,4,58.567460297097426,661.4580035379056
0,122,1,4,60.5312532441598,678.9152567967592
0,174,1,2,44.47006528130365,44.470065281303505
0,125,1,4,53.56218101630232,689.8478909485166
0,124,1,1,77.51416534113051,727.5995715160068
0,123,0,4,57.390282683099684,738.3379593590664
0,179,0,2,49.9174665738407,49.91746657384101
0,128,1,4,55.40372022345904,740.5624400952906
0,129,1,4,60.42705181561401,747.7439552254959
0,130,1,3,94.68453183322477,767.6959228190162
0,131,1,4,59.299920659251995,741.1229019179991
0,132,1,4,59.15758774313077,763.643555745377
0,134,1,4,48.798719974178354,762.3578702491509
0,190,1,2,49.80805887395396,49.808058873953996
0,133,1,1,75.91853711037425,811.4319613882813
0,194,1,2,49.82393190104151,49.82393190104176
0,136,1,1,77.81821196130527,810.0749956309485
0,135,1,3,93.98115206647923,826.2907947296831
0,138,1,1,75.59649640888995,810.3603910160541
0,139,1,4,58.45772211665952,798.8823470261104
0,142,0,4,59.46614328907548,810.997993465076
0,206,1,2,46.9069973510068,46.906997351006794
0,143,0,4,57.460867879264995,835.7352923772978
0,214,1,2,43.86443104336196,43.86443104336195
0,141,1,4,54.546056856171404,858.3866540612623
0,145,1,4,56.640011790427906,852.1006746308462
0,146,1,4,55.862075614681004,875.8589214579463
0,220,1,2,52.24770335794319,52.247703357943465
0,147,1,4,57.82196057272402,885.4314314073852
0,148,1,1,76.37461643273494,907.1012880855103
0,144,0,4,54.77716245333074,901.183612036986
0,149,1,1,74.88071609882856,944.6905337853314
0,150,1,1,69.40499386048887,931.4026632910757
0,227,1,2,46.019983866834394,46.01998386683454
0,228,1,2,46.227389016021874,46.22738901602179
0,152,1,4,59.7877662642205,938.7413298233294
0,153,1,4,55.129830529216974,954.5714220215334
0,231,1,2,46.575947235804925,46.57594723580496
0,226,0,2,48.81054005792882,48.81054005792885
0,154,1,4,58.409759138191774,962.761513722472
0,232,1,2,44.97019568368632,44.97019568368614
0,155,1,4,56.11477296633723,971.3191060897864
0,236,0,2,54.10467637008992,54.10467637009015
0,238,1,2,49.892466788559176,49.89246678855898
0,156,1,4,53.923762016110885,951.2124222287332
0,239,1,2,49.61548765959712,56.754335115998856
0,240,0,2,47.37412642585056,47.84206763195334
0,157,0,4,52.279870074736365,952.2353807478144
0,241,1,2,52.25590343793097,52.25590343793101
0,158,1,4,59.95785576049447,972.6706625632878
0,161,1,4,53.871983019823716,985.9538809062956
0,163,1,4,51.53429390706465,991.2223506784508
0,164,1,4,53.20841773379444,1009.5785465683152
0,160,0,4,57.82923024760555,1020.3432162365666
0,165,1,4,60.109247495237504,1042.4297592979228
0,167,1,4,54.699554854644724,1051.7234381569556
0,247,0,2,49.32117238813747,49.321172388137256
0,169,1,4,48.38184102525999,1063.8973576610551
0,168,1,1,74.9286378583634,1099.4418164687554
0,170,1,4,50.548507764807695,1092.963675995812
0,166,0,4,54.5543117355529,1105.2029121829887
0,171,1,1,77.06409386902959,1097.1281937849458
0,173,1,4,54.638260458095885,1099.1653811118467
0,254,0,2,49.17620483207435,49.17620483207429
0,256,1,2,49.27333131146081,49.27333131146088
0,175,1,4,59.67728443827375,1114.5449019090088
0,259,1,2,47.83243686736645,47.83243686736614
0,172,0,4,52.71044560942687,1104.335402322215
0,177,1,3,88.61826361304078,1137.4567993423238
0,176,1,1,77.06383275652533,1150.126280004648
0,264,1,2,51.50854862043758,51.50854862043798
0,180,0,4,53.728268967359575,1130.7831522571491
0,257,0,2,48.67728029482431,48.67728029482441
0,178,1,3,87.58101178349145,1166.242001889278
0,181,1,4,57.81865007002614,1134.1970041705954
0,275,1,2,47.38189267009241,47.38189267009284
0,184,1,4,55.20719223447358,1155.5768786132076
0,276,1,2,48.34609970193944,48.34609970193924
0,183,1,3,93.11468217514613,1194.3853916107814
0,185,1,4,55.981279523376756,1177.8742698833385
0,187,1,1,65.87088850526814,1187.4661700037427
0,186,1,3,89.01066554365556,1193.48255691051
0,280,1,2,54.08519067146815,54.0851906714679
0,188,1,4,49.64671051819593,1190.6868565975433
0,285,1,2,50.813030912230296,50.81303091223026
0,286,1,2,48.48040681448482,48.884156011703
0,288,1,2,44.886009725693526,44.886009725693384
0,189,1,4,51.79710429529757,1192.6443195823726
0,191,1,4,55.93377113846279,1201.1496108473539
0,192,1,1,76.75851829019994,1222.3358303192326
0,193,1,1,72.62374594960394,1230.725106055976
0,182,0,4,53.87780955992316,1225.0786647204104
0,195,1,4,56.995971884020705,1250.4954718773288
0,278,0,2,49.29608407248429,49.29608407248452
0,198,1,4,55.882910359688154,1250.3228318793858
0,196,0,4,56.283059133742924,1268.5767919515574
0,200,1,4,52.4918118749788,1278.8551272176946
0,197,1,1,68.45690080748771,1319.059788117212
0,308,1,2,50.74602088145411,50.74602088145366
0,310,0,2,49.95375544467719,49.95375544467697
0,202,1,4,58.24447618642698,1329.2320941933467
0,309,1,2,49.601032040395374,55.55678947877277
0,203,1,4,56.931071305472436,1351.1434170413177
0,199,1,1,75.46579847282621,1397.7296172681044
0,315,1,2,51.636933050381955,51.636933050381685
0,317,0,2,51.78634964693548,51.78634964693583
0,204,1,3,79.37403300766859,1424.4551253753498
0,201,0,4,58.520461085013544,1418.572725538731
0,205,1,3,87.66352433261187,1441.7149003112731
0,209,1,4,56.23143312400805,1442.1200782158517
0,324,1,2,54.17275614945068,57.48803277471325
0,208,1,4,60.402997950907334,1473.506797353456
0,210,1,4,57.504544991141096,1488.543643101248
0,327,1,2,48.86685759174688,48.86685759174679
0,329,1,2,50.418967965071054,50.41896796507126
0,211,1,4,60.77687196751762,1512.429570706909
0,328,0,2,47.98123433958449,47.98123433958472
0,212,1,4,53.93513040153515,1535.981489330853
0,213,1,4,54.0190263269033,1552.849432139305
0,207,0,4,49.12580640719873,1545.68032618697
0,215,1,3,85.19152612834651,1605.0530132116533
0,217,0,4,60.876937766920136,1560.4256136469567
0,341,1,2,50.13176163437455,50.131761634374925
0,216,1,4,56.81419992462153,1575.038362934034
0,218,0,4,56.14936968807825,1591.3037540913301
0,346,1,2,47.826287586402,47.82628758640203
0,219,1,4,59.50726969421523,1621.5468183887924
0,223,1,4,52.255853404440316,1624.3471993515923
0,352,1,2,52.06357219767534,52.06357219767506
0,221,1,4,57.339497318182865,1657.588024383646
0,359,1,2,49.57566453666834,49.57566453666914
0,222,0,4,55.324955681399956,1626.9894791203014
0,225,1,4,50.16081949173785,1615.820446847723
0,224,1,3,89.82095765181153,1712.7297816451232
0,230,1,4,50.604885972163416,1634.9833166614785
0,362,1,2,51.06891491190544,51.06891491190436
0,365,1,2,50.29462921150042,51.35495584781711
0,233,0,4,54.44361533787128,1600.9839299649998
0,229,1,3,90.73447373144165,1669.92979559888
0,368,1,2,47.293267328344335,47.29326732834488
0,234,0,4,57.11905269412424,1610.8288360804631
0,235,1,4,54.60488244271361,1629.0171624905993
0,371,1,2,44.15240716359662,44.15240716359676
0,237,0,4,51.390945460131604,1637.919235901571
0,244,1,4,57.91476404808026,1582.1697574329469
0,243,1,4,61.30177094063782,1610.9032182611777
0,242,0,4,57.80818365867955,1631.738623403789
0,380,1,2,46.623341120597615,46.623341120597615
0,246,1,1,65.92626355366205,1652.4790306280688
0,245,1,3,95.4701175368315,1667.7677092969934
0,384,1,2,48.25497746474676,48.254977464746844
0,248,1,4,57.33233270781098,1678.7208972633912
0,387,0,2,47.10955477282147,47.10955477282096
0,378,0,2,50.54190156755844,50.54190156755885
0,249,1,4,58.34109500747196,1628.4559195392412
0,386,1,2,47.99319760402957,56.3603044463116
0,390,1,2,47.045661989827565,47.04566198982775
0,251,0,4,57.489849067309336,1609.098843856072
0,252,0,4,52.06008722421445,1581.368501600978
0,250,1,1,71.81634811694738,1615.0424531092103
0,394,1,2,50.7260949590845,50.72609495908546
0,253,1,4,56.00264414746444,1621.527878671091
0,255,1,1,83.48223274464046,1615.1689493556978
0,258,1,4,53.423303594492396,1587.513359392156
0,260,1,4,53.55269356761241,1603.6006042788945
0,262,1,4,56.249134578533685,1614.5547027540733
0,404,1,2,44.81749918133424,44.817499181333915
0,261,1,3,91.80465387533384,1631.4888669346578
0,263,1,4,54.994505658697726,1624.3062576532602
0,265,1,1,72.55594891061965,1612.5813151649559
0,268,1,4,58.18528968623646,1596.212686554105
0,269,1,4,53.795816442791285,1610.0183038824448
0,267,0,4,59.4551288746768,1628.5098305611732
0,401,0,2,46.228307952002226,46.22830795200207
0,270,1,4,56.432949795677985,1648.9562000328347
0,412,0,2,50.81974918196653,50.81974918196556
0,273,1,4,55.571791324932136,1663.6282179322725
0,274,1,4,57.54360526354749,1689.24734210187
0,266,1,1,80.30844962945919,1745.79254502205
0,417,1,2,47.87141217446434,47.87141217446424
0,418,1,2,51.11940094347193,51.11940094347119
0,272,1,1,72.86900589941197,1747.4601056908214
0,419,1,2,54.71994066602714,65.17921924999155
0,422,1,2,52.2020575422236,54.06697301299937
0,271,0,4,57.58677493764924,1715.8940086553757
0,423,1,2,55.20325908722413,55.20325908722407
0,424,0,2,46.46560482322476,52.2303580539392
0,277,1,1,77.56810896055168,1742.334842116256
0,279,1,3,93.25884379155849,1760.7222080657239
0,281,1,4,50.98512117361093,1735.2597951973257
0,282,1,4,57.11781520298931,1757.2045063504402
0,432,1,2,45.64428692518603,45.64428692518686
0,284,1,4,60.7390655005953,1771.8104436163258
0,435,1,2,55.57184721046928,55.57184721046997
0,283,1,1,76.93152453882342,1804.875244861395
0,287,1,4,57.95564409625344,1802.768584645808
0,289,1,4,57.15837709829117,1826.068948495445
0,290,1,3,81.32661913069606,1837.9108683712793
0,292,1,4,56.770609868022696,1835.3952217114797
0,443,1,2,48.35446385018303,48.35446385018349
0,291,1,3,86.87815556917502,1877.7383768515374
0,294,1,4,52.474314985292594,1835.3543746368318
0,295,1,4,51.75011223766762,1845.5611444843398
0,293,1,1,70.64352072259723,1889.3516338486802
0,447,0,2,51.10040945542635,51.100409455426416
0,296,1,4,59.30538355082132,1894.711643282907
0,298,1,4,54.924618092379276,1901.2099222432976
0,297,1,1,72.77973374712005,1939.641340494211
0,458,1,2,49.99180966858235,49.9918096685833
0,459,1,2,48.871286397994005,48.87128639799357
0,301,1,4,59.077512151145065,1915.6505868978156
0,299,1,1,71.53600613517732,1949.140421353533
0,302,1,4,57.183276894244706,1950.1188080382735
0,454,0,2,50.94702825939909,50.947028259398394
0,300,0,4,57.013205087215894,1965.8542934361853
0,303,1,4,55.14493519311428,1987.3652332923361
0,305,1,4,54.335217928674226,2008.8648412322373
0,470,0,2,52.5719113098543,52.57191130985484
0,307,1,4,53.751368302527794,2003.6910035149558
0,477,1,2,49.772385638826954,49.77238563882656
0,304,0,4,54.703565310442386,2025.8306508184141
0,306,1,3,87.52569405962709,2043.8083959144296
0,312,1,4,55.03169958472215,2008.9820653021943
0,475,0,2,48.73720656619507,48.7372065661948
0,313,1,1,69.19910120520234,2020.916940897238
0,481,1,2,49.20202520463657,49.20202520463681
0,314,1,4,50.66331156839216,2005.972409164343
0,311,0,4,60.31998725317713,2000.3127498761683
0,483,1,2,45.5068757829699,45.50687578296947
0,316,1,4,54.23210215773232,2018.3382017052113
0,318,0,4,54.18799003427889,2021.4052141771049
0,486,1,2,45.84052126041275,45.84052126041297
0,321,0,4,54.478833818907766,2039.8642114426593
0,489,1,2,50.51417730012109,50.51417730012054
0,319,1,1,71.45110651981244,2073.1451528300313
0,493,1,2,51.93703086140095,51.93703086140067
0,485,0,2,49.748152672939696,49.8437552719397
0,320,1,4,47.82211633223602,2068.8017772889652
0,494,1,2,51.66255442757015,51.662554427570285
0,323,1,4,58.96763847431163,2090.4882787288684
0,499,1,2,49.316018276479404,49.316018276479554
0,325,1,1,74.9458613926108,2109.2664380328274
0,500,1,2,48.652660839535685,48.6526608395352
0,502,0,2,44.88667097085853,44.886670970859086
0,322,0,4,54.972458293757605,2085.839860010737
0,326,1,1,71.50563693634408,2120.733713819713
0,332,1,4,59.31783395350415,2090.7998879529346
0,334,1,4,54.60240991988938,2104.199212487333
0,330,1,1,69.99016413615767,2151.584299861697
0,503,0,2,52.435258305114175,52.435258305114985
0,331,1,1,74.35233266762245,2174.6950152091367
0,333,0,4,57.38627719207871,2154.195534292001
0,512,1,2,44.25258621214917,44.252586212149254
0,336,0,4,52.605382284761404,2149.49623491495
0,335,1,4,55.01266997488922,2164.239865830942
0,511,0,2,50.499714211658095,50.49971421165719
0,337,0,4,59.27355044905186,2162.587945834299
0,339,1,4,52.42610225775145,2171.449248724248
0,515,1,2,43.86708846414148,43.8670884641424
0,338,1,1,78.30840309244135,2212.7649020832723
0,514,0,2,54.50918981286054,54.50918981286122
0,342,1,1,70.47997102365352,2221.3859775063474
0,343,1,4,59.495611005358384,2222.3300518077176
0,521,1,2,54.042930344389575,54.04293034438888
0,522,0,2,52.3413198756737,52.341319875673435
0,344,1,4,56.02472418820875,2243.105475323003
0,349,1,4,61.61794341718003,2248.7065359530734
0,525,0,2,48.77075629583902,48.77075629583942
0,345,1,1,72.18896208983486,2289.794124149539
0,340,0,4,57.15987042747729,2286.27034546549
0,533,1,2,46.672891828060685,46.67289182805962
0,347,1,1,79.99391646582079,2331.1697553534705
0,529,0,2,53.465822778791704,53.465822778791335
0,536,1,2,50.258183294623095,50.25818329462345
0,348,1,1,67.0580583180275,2346.561364650057
0,353,1,4,54.8273107400115,2324.769298382883
0,354,1,4,60.44481721274161,2341.4124931152783
0,350,1,1,68.22629621803978,2377.530558592365
0,544,1,2,47.82377263743453,47.82377263743456
0,356,1,4,55.278322639388676,2382.2330465568066
0,355,1,1,75.22806779498336,2412.2918732327607
0,357,1,4,53.713129290159934,2413.9906667957794
0,358,1,1,77.08716778248836,2433.9169611715206
0,548,1,2,50.47909572903425,50.47909572903427
0,351,0,4,52.4748120237058,2410.2104982772844
0,360,1,1,75.15613459890439,2435.3211849595637
0,363,1,4,57.27204292350683,2437.5314670107336
0,364,1,1,80.4949285234569,2458.583159458037
0,560,1,2,48.56649649210717,48.566496492107035
0,366,1,4,56.242833853460766,2461.596804770922
0,564,1,2,52.83987587781424,52.83987587781485
0,369,1,4,50.04831303694522,2486.772169185282
0,563,0,2,50.04186144822343,50.041861448224154
0,367,1,3,84.14024213930689,2518.680100581133
0,370,1,4,56.78111761460064,2485.752652816849
0,372,1,1,71.7099231475402,2499.706504353446
0,374,1,4,54.68559062457639,2497.837419558693
0,574,0,2,49.61742567893103,49.617425678930886
0,373,1,1,70.7249385734215,2544.684115020167
0,361,0,4,52.67906510176472,2523.5707970162657
0,375,1,4,51.199070247399334,2533.91472152369
0,376,0,4,54.79373316566581,2553.908016950504
0,577,1,2,47.83657941422078,47.83657941422189
0,377,1,1,76.15346710209904,2575.8590577564946
0,578,0,2,48.877923595843725,48.87792359584364
0,379,1,4,59.637117319064714,2583.455662827797
0,383,1,4,58.79628619154679,2578.8945269961296
0,587,1,2,44.44289383521528,44.44289383521573
0,586,1,2,52.255598073728294,52.255598073727924
0,589,1,2,51.304590032005315,53.740366965580506
0,382,1,3,88.41942511036984,2605.4537473254995
0,381,1,1,69.5949635868023,2615.8504272001956
0,385,1,1,77.67244692386697,2612.114500439371
0,389,1,1,76.03993921962214,2620.9478844855075
0,593,1,2,42.819176742919424,42.81917674291981
0,391,1,4,58.54979983844889,2596.7676277603086
0,596,1,2,45.96682130017524,45.96682130017598
0,392,1,1,73.56190826349129,2615.100789421661
0,599,1,2,49.33868033390765,49.33868033390809
0,600,1,2,45.73205695438481,45.73205695438446
0,393,1,4,60.50854490455943,2608.4752585759543
0,396,1,4,60.243795617717865,2633.026069000979
0,602,0,2,51.6178596219339,51.61785962193426
0,606,0,2,46.3591963924692,46.35919639246913
0,397,1,4,50.425649988328736,2641.0887983236553
0,395,1,3,89.78095455922912,2662.6343043267843
0,388,0,4,52.096269026472825,2639.805360648743
0,615,1,2,51.23972575789138,51.23972575789139
0,398,1,3,86.32233638891583,2682.2670296330025
0,617,1,2,47.64565376774166,47.64565376774226
0,399,1,3,90.75066986757565,2691.9985338864535
0,621,1,2,42.73500958351911,42.73500958351997
0,402,1,1,71.40413474916377,2677.217545817557
0,400,1,3,88.80396895056676,2698.240381405377
0,403,1,1,72.94459087080963,2681.118414786655
0,405,1,1,71.37595490961314,2684.192819485267
0,406,1,4,50.624693501360824,2684.266615867916
0,626,1,2,49.63067925387083,49.63067925387077
0,407,1,4,57.62981820251756,2685.8401827242897
0,631,0,2,45.18291583805032,45.18291583804967
0,625,0,2,52.97239340830636,52.972393408305834
0,409,1,4,56.83830408895541,2678.758691413873
0,408,1,3,91.21551942563633,2726.8828428519146
0,411,0,4,56.661660587561514,2673.616783798474
0,413,1,4,53.48487502833472,2679.7889935938883
0,410,1,3,87.85644350976973,2729.477956369854
0,639,1,2,48.28696423441472,48.28696423441397
0,415,1,4,60.92408758824457,2690.047544305523
0,416,1,1,70.62330243855666,2708.499572202124
0,421,1,4,50.434331942897636,2705.5045888765417
0,420,1,1,71.01573852195759,2729.3231167591184
0,414,0,4,54.01322160429602,2737.787082589657
0,638,0,2,52.180260225690134,52.18026022569029
0,426,1,1,67.89556833493204,2737.5014673207643
0,647,0,2,49.73403443217364,49.73403443217376
0,425,1,1,76.48404268720813,2763.885451135483
0,430,1,4,53.90903643800418,2750.9755098059677
0,652,1,2,48.916139965334835,48.91613996533488
0,427,1,1,73.47013225693644,2785.4318836819666
0,429,1,1,73.71491311406044,2810.345945474449
0,653,1,2,50.120529749527606,50.12052974952803
0,431,1,1,76.17838981762071,2824.8918667127427
0,428,0,4,52.51671373714002,2766.37407979813
0,656,1,2,44.1888353754949,44.18883537549573
0,433,1,4,49.729526790492564,2780.492077646566
0,658,1,2,43.94349677913935,43.94349677913942
0,436,1,4,57.18064367633396,2824.9658657754
0,437,1,3,90.88282970086041,2839.5664564628287
0,659,0,2,48.34283324387151,48.34283324387161
0,662,1,2,45.41405348608505,45.41405348608532
0,439,1,4,55.64124336018684,2797.8942570951785
0,440,1,3,87.9259866675699,2817.3430975515785
0,438,1,1,75.13584208641863,2826.44327013326
0,441,1,4,60.12069433898668,2841.9162722762794
0,442,1,1,67.9719094696041,2820.11164843808
0,434,0,4,60.11952086214998,2822.434362856442
0,668,0,2,46.34562286506974,46.345622865070254
0,444,1,3,87.91864338939314,2858.00076110192
0,445,1,4,61.694684239300756,2867.33087608205
0,675,1,2,46.78365187909542,46.78365187909549
0,446,1,4,54.72334846272267,2864.5588280178235
0,448,1,4,54.25786596300176,2888.0008361702494
0,678,0,2,51.40093374798769,51.40093374798744
0,449,1,4,53.799576897428004,2899.9964374126266
0,451,0,4,58.837333973187256,2891.6243345828107
0,683,1,2,51.438311375769246,51.438311375768535
0,450,1,1,71.50912536426746,2916.4937336820585
0,452,0,4,61.14267432989638,2923.1837787216145
0,685,1,2,49.88047609987058,49.880476099871885
0,455,1,4,53.400489699174244,2952.755458632725
0,453,1,3,81.611217106586,2976.854183211941
0,691,1,2,49.537072765317674,49.53707276531895
0,456,1,1,71.13431572017434,2974.357758609258
0,692,1,2,45.45042085693111,45.450420856932396
0,457,1,4,57.654973225604145,2998.0401784422747
0,460,1,4,51.39919048573002,2981.515012644427
0,689,0,2,46.48645486291394,46.48645486291389
0,462,1,4,54.150415785768956,2997.100048850617
0,697,1,2,49.39619038750877,49.396190387507886
0,464,1,4,60.40672479848491,3027.253792738159
0,696,0,2,50.30224568100677,50.30224568100675
0,461,1,1,72.98624639597602,3073.2513352226606
0,463,1,3,100.28605151938716,3062.1859295178056
0,465,1,4,51.929174490104856,3071.0015596031926
0,467,0,4,60.89126997640653,3099.193677615249
0,703,1,2,47.87269712131846,47.8726971213182
0,702,1,2,50.65196182396157,50.651961823961756
0,468,0,4,55.91517511529152,3120.7215039568973
0,466,1,3,91.52213918105863,3122.336256923615
0,469,1,4,56.74155731122749,3129.4019032144342
0,471,1,4,58.69857500231069,3157.527840726576
0,708,1,2,57.01826880586976,57.01826880587032
0,472,1,1,72.43107028203612,3181.5147961965295
0,473,1,3,95.94316293354642,3158.9272323394343
0,476,1,4,52.08095196807622,3183.585158958226
0,712,0,2,45.15818205534387,45.15818205534379
0,716,1,2,46.17733941707427,48.461433394439155
0,715,0,2,48.08644367754272,48.292621497683285
0,478,1,4,59.9891178333917,3181.0462280961992
0,474,1,3,93.57572286558398,3220.92539091273
0,479,1,1,71.0075598518301,3183.8647701348054
0,480,1,3,84.10869887935439,3201.581690974899
0,482,0,4,60.32268859842178,3148.8343039337315
0,484,0,4,58.58072486416076,3151.638270073421
0,488,1,4,55.339313768802384,3130.362824279203
0,487,1,3,91.43037787220652,3161.6085265768006
0,490,1,4,54.3281684813798,3152.9965635748194
0,736,1,2,47.834597727473295,47.83459772747301
0,492,1,4,57.880964242762275,3160.2099930597906
0,491,1,1,74.47953469935224,3192.611808662188
0,737,1,2,49.935530213086516,49.93553021308617
0,496,1,4,57.47201294381715,3175.8605499183486
0,497,1,4,54.107753438931375,3200.8101876536102
0,738,0,2,47.3180524755717,47.318052475571676
0,746,0,2,48.16099119118393,51.325986146339346
0,498,1,4,59.08724842411873,3215.671997662672
0,748,0,2,51.57476039966889,55.183726702256536
0,495,0,4,60.2381315773049,3202.626382125736
0,501,1,4,58.03536401746976,3226.9074093857307
0,504,1,4,57.18439131742488,3235.0240537961427
0,505,1,4,60.9889150590588,3262.8865327225813
0,506,1,4,60.35970345574362,3254.4170517994644
0,757,1,2,50.839762656325135,50.83976265632373
0,507,1,4,57.715416594648715,3268.487458960293
0,509,1,4,56.497011834185635,3258.505332241365
0,765,1,2,48.08281767495822,48.08281767495828
0,508,1,1,74.97908972968885,3297.6101846090723
0,510,1,4,57.95452846414071,3239.8587888493475
0,769,1,2,49.02012656717616,49.0201265671767
