,id,source patient,type,process time,cycle time
0,112,1,4,46.13972866933699,452.49863001792096
0,115,1,4,44.27391801401794,434.0672305166595
0,116,1,4,44.27391801401794,430.7197612150742
0,114,1,1,71.42437086544206,472.4848794921211
0,117,1,4,51.98757270457714,459.8648436463925
0,118,1,4,51.98757270457714,472.343343351424
0,119,1,4,49.626313230020315,476.590533224527
0,159,0,2,50.708735543537415,52.62599798242741
0,109,0,4,49.626313230020315,492.0712357940422
0,120,1,3,86.3941613154214,532.9348352707559
0,121,1,1,67.2182557874457,528.1858606894223
0,123,1,3,86.3941613154214,523.2609036537945
0,122,1,1,67.2182557874457,537.1590029863753
0,124,1,4,44.51564186461924,519.5865838355419
0,169,1,2,42.323990506949436,42.323990506949485
0,128,1,4,44.51564186461924,517.5066589778171
0,127,1,1,71.30914501006386,551.9721056026222
0,130,1,4,49.29395936883212,543.4623576504987
0,162,0,2,42.323990506949436,42.32399050694903
0,132,1,4,49.29395936883212,530.2589600997549
0,176,0,2,49.03076927489924,49.030769274899285
0,126,0,4,53.02032315318681,532.3207841031519
0,177,0,2,49.03076927489924,49.030769274899285
0,136,1,1,71.30914501006386,554.0382225210092
0,138,1,1,69.01565367516383,557.7943275145569
0,133,1,3,84.6377730093497,595.6751259573941
0,139,1,3,84.6377730093497,589.0177290087072
0,142,1,3,83.41768073317002,562.7275085513138
0,137,0,4,53.02032315318681,546.013191937215
0,188,1,2,50.177801824346176,50.177801824345806
0,143,1,3,83.41768073317002,579.1174191340997
0,146,0,4,47.31176984279784,545.1035955697262
0,190,1,2,50.177801824346176,50.39371653135004
0,145,1,4,47.31176984279784,559.6835575186485
0,186,0,2,46.96324585081252,60.1123523442393
0,149,1,4,46.78538126770272,555.6823794422237
0,194,1,2,46.96324585081252,47.19869267753484
0,150,1,4,46.78538126770272,565.3628063719334
0,148,1,1,69.01565367516383,607.286163623671
0,151,1,4,41.986526824065265,565.6278766438274
0,152,1,4,41.986526824065265,580.3381231739249
0,147,0,4,46.78741784317511,585.7650485483384
0,154,1,4,46.78741784317511,597.635064996126
0,153,1,1,63.10076058187338,629.4643757758975
0,155,0,4,42.24133114166629,608.8635828103581
0,158,1,4,42.24133114166629,626.0354614787586
0,204,1,2,50.18416800478556,50.18416800478599
0,156,1,1,63.10076058187338,658.0528277314886
0,208,0,2,46.252133105603235,46.25213310560321
0,207,1,2,50.23039508823884,50.23039508823922
0,160,1,4,48.66933474547771,657.1833007587252
0,209,1,2,46.298360189056524,46.29836018905644
0,157,1,1,66.08133570578369,696.3805536145933
0,161,1,4,48.66933474547771,658.035971299505
0,164,1,1,66.08133570578369,685.0021335049751
0,217,1,2,50.283575184210285,50.283575184209894
0,163,1,3,82.13680357059013,716.2858106446099
0,166,1,4,50.40936260198079,691.3850554461112
0,165,1,3,82.13680357059013,711.3481418817878
0,168,1,4,50.40936260198079,716.1521287489907
0,167,1,3,85.9513481052303,743.9228875368956
0,171,1,4,47.06259105633136,720.3723545498842
0,172,1,1,61.95210429443827,732.8137521507633
0,218,0,2,50.283575184210285,50.283575184209894
0,170,1,3,85.9513481052303,752.5385089618455
0,173,1,4,47.06259105633136,729.4095407152429
0,174,1,4,46.1829814638329,745.5109664443439
0,175,1,4,46.1829814638329,734.6326474140037
0,179,0,4,47.87014133991117,663.9735768291484
0,234,0,2,47.745695026552525,47.74569502655277
0,181,1,4,47.87014133991117,680.4359750840126
0,241,1,2,47.745695026552525,47.74569502655277
0,180,1,1,58.81811167672008,716.4945783017351
0,178,1,1,60.884913129309545,733.2023013361131
0,182,0,4,44.95274748350653,702.3102949357185
0,184,1,1,55.81782171375073,739.3894310906903
0,183,1,1,66.05932966187574,759.5650592781094
0,187,1,4,44.95274748350653,741.8590278415913
0,251,1,2,50.95301817414796,50.95301817414793
0,185,1,3,82.57542864447744,786.9245277463642
0,253,1,2,48.28025025835217,48.280250258352226
0,191,1,4,43.74159159934575,734.1101523816428
0,249,0,2,52.16523112769931,52.73355705300355
0,193,1,4,43.74159159934575,745.6248394062936
0,254,0,2,49.49246321190353,51.72520370223674
0,189,1,3,82.57542864447744,786.2709844556866
0,195,1,4,47.241310761018724,716.380566947103
0,196,1,4,47.241310761018724,731.2913060574351
0,192,0,4,51.270286356629114,727.1586483144679
0,259,1,2,47.91063895779517,47.91063895779507
0,198,0,4,51.270286356629114,731.2780984372375
0,260,1,2,47.91063895779517,47.91063895779507
0,262,1,2,50.11538623833944,50.1153862383394
0,199,0,4,47.577277441465185,731.851073410639
0,256,0,2,50.11538623833944,58.430103354666244
0,197,1,4,47.577277441465185,742.9174135414041
0,201,1,1,64.12623086403511,759.3497004856199
0,267,1,2,51.42739365737787,51.427393657377706
0,202,1,1,65.09425044866923,760.1764925220778
0,205,1,4,49.956897444698676,750.9795828317633
0,203,1,3,85.0989338500929,793.2113412839067
0,272,1,2,51.42739365737787,51.427393657377706
0,206,1,4,49.956897444698676,756.2505126374563
0,200,0,4,49.23939359135936,774.6785440088097
0,273,1,2,49.76595299775646,49.76595299775636
0,212,1,4,49.23939359135936,769.1994653390434
0,276,0,2,49.76595299775646,49.76595299775636
0,213,1,4,49.524047993972694,782.2324833893699
0,211,1,3,85.0989338500929,812.9943408667609
0,215,1,4,49.524047993972694,774.6359385096612
0,214,1,1,65.09425044866923,801.3293947264365
0,210,0,4,46.77030345652099,785.7881232245554
0,216,1,1,61.179999990139144,817.1823937763415
0,284,1,2,49.460582025289526,49.46058202528957
0,280,0,2,49.460582025289526,49.46058202528957
0,221,1,4,46.77030345652099,825.4849226527012
0,219,1,3,84.69585877180475,855.7351152580563
0,220,1,3,84.69585877180475,869.7901507069168
0,222,1,1,61.179999990139144,846.4703778112244
0,291,1,2,45.1741399557705,45.17413995577044
0,223,1,3,84.45920301599345,870.0508983409532
0,293,1,2,45.1741399557705,45.17413995577044
0,224,1,3,84.45920301599345,883.614689481084
0,287,0,2,55.359084995300954,55.359084995301146
0,226,1,4,47.78788657235269,870.0408367529903
0,225,1,3,86.40308851053325,901.789670085936
0,297,0,2,55.359084995300954,55.359084995301146
0,227,1,4,47.78788657235269,886.5688737998903
0,298,0,2,49.20084275191542,49.20084275191539
0,228,1,4,54.479931776265936,902.8036773044064
0,230,0,4,54.479931776265936,897.6572796630749
0,229,1,4,43.87373580883241,901.384268289306
0,302,0,2,49.20084275191542,49.20084275191539
0,231,0,4,43.87373580883241,915.5612281495664
0,305,1,2,49.45777957902019,49.4577795790201
0,233,1,4,53.251456462928125,931.2777979144212
0,232,1,3,86.40308851053325,949.3451727782372
0,235,1,4,53.251456462928125,939.2996097158125
0,237,1,4,52.66965407180528,943.9930697056752
0,238,1,4,52.66965407180528,944.3102546693026
0,309,1,2,49.45777957902019,49.4577795790201
0,236,1,1,68.29160434077086,986.3899520219434
0,239,1,4,43.41864862721875,960.8328162504531
0,242,1,4,43.41864862721875,951.9195927143082
0,240,0,4,44.42965647806001,956.3089578618778
0,244,1,1,66.8412465814449,982.9583798248427
0,243,1,1,71.76327014606406,1003.2631774830056
0,321,1,2,45.979598993447105,45.979598993447325
0,245,1,4,44.42965647806001,986.4693046199695
0,323,1,2,45.979598993447105,45.979598993447325
0,247,1,4,50.90274371229938,1007.9647778005369
0,326,1,2,49.95416884336791,49.954168843367825
0,246,0,4,50.90274371229938,1024.733048262527
0,250,1,4,44.26062533709059,1011.2371986596067
0,328,1,2,49.95416884336791,49.954168843367825
0,248,1,1,70.3129123867381,1034.5818837203446
0,330,1,2,46.839955137188184,46.839955137188554
0,252,1,4,44.26062533709059,1003.8397907223343
0,255,1,1,56.69933442073702,991.2360516047952
0,257,1,1,56.69933442073702,1001.713905345312
0,333,1,2,46.839955137188184,46.839955137188554
0,258,1,4,50.415333257072525,989.9283025920708
0,261,1,4,50.415333257072525,984.5559740932099
0,264,0,4,46.85446171198416,979.1546067902227
0,265,0,4,46.85446171198416,990.9097987466389
0,270,1,4,48.64494157359165,969.4446482347116
0,268,1,1,61.17065503612956,1011.02164678788
0,263,1,3,84.87278559929814,1051.3338005414603
0,269,1,1,61.17065503612956,1022.064887421167
0,350,1,2,43.9495744499824,43.94957444998181
0,266,0,4,48.64494157359165,953.9865160729723
0,351,0,2,43.9495744499824,46.949457821274336
0,274,1,1,69.85542673337368,1000.2767473006361
0,271,1,3,84.87278559929814,1052.1275679226478
0,357,1,2,43.81128827191461,43.811288271914236
0,277,1,4,47.30404968480612,1009.2309637050139
0,355,0,2,43.81128827191461,43.811288271914236
0,278,1,4,47.30404968480612,1028.1373118977826
0,275,1,3,84.63015972709046,1031.0944215701038
0,359,0,2,46.27586927684938,46.275869276850244
0,279,1,4,46.776129286937824,993.7260793630376
0,281,1,4,46.776129286937824,1006.9462679742819
0,283,1,4,46.83294345918966,994.0129590406036
0,285,1,4,46.83294345918966,1002.9136157299254
0,282,1,1,69.85542673337368,1043.1345947911677
0,368,0,2,46.27586927684938,46.275869276850244
0,286,1,4,51.02546470529803,1010.8998855187233
0,288,1,4,51.02546470529803,1031.6334732445766
0,289,1,1,67.8342047780675,1007.725403231856
0,370,0,2,49.90690546741307,49.9069054674128
0,294,1,4,46.91949721393177,979.3641636607895
0,378,1,2,40.72259481160893,40.72259481160836
0,376,1,2,51.68149355564475,51.68149355564492
0,290,1,1,67.8342047780675,1027.5199586566782
0,377,0,2,42.4971828998406,52.11495540539818
0,292,1,1,70.9455111274668,1031.668068562044
0,296,1,4,46.91949721393177,1007.5877228802656
0,299,1,4,45.83081735049594,1013.034651319856
0,386,1,2,45.467274618816404,45.46727461881619
0,295,1,3,84.63015972709046,1043.4521924142987
0,388,1,2,45.467274618816404,45.46727461881619
0,301,1,4,45.83081735049594,966.0399079124222
0,390,1,2,46.12714985895405,46.12714985895491
0,304,1,4,46.185832998338824,966.8775007772524
0,300,1,3,85.10993620469307,1077.6449948309014
0,392,1,2,46.12714985895405,46.12714985895491
0,306,1,4,46.185832998338824,950.445077594622
0,393,1,2,54.14166395331331,58.515090127072654
0,307,1,4,41.93262600013652,964.3854031904011
0,308,1,4,41.93262600013652,964.070021136426
0,398,1,2,54.14166395331331,54.14166395331358
0,303,0,4,50.900140913252514,966.4108460175598
0,311,0,4,50.900140913252514,973.975819759437
0,310,1,4,49.46673531983517,984.3875646536153
0,312,0,4,49.46673531983517,998.8845178511647
0,404,1,2,47.725721070729904,47.72572107073029
0,316,1,4,46.4964330188268,1021.5133184419069
0,313,1,3,85.10993620469307,1063.3243855025407
0,319,1,4,46.4964330188268,1017.3523667996592
0,315,1,3,79.61942066656515,1069.3198820243088
0,320,1,4,46.764180077548076,1019.1700647646212
0,414,1,2,47.725721070729904,47.72572107073029
0,317,1,1,70.9455111274668,1069.8266986419148
0,318,1,1,68.79729514752205,1080.7111400698418
0,417,1,2,47.58699241135205,47.586992411352185
0,420,1,2,47.58699241135205,47.586992411352185
0,314,0,4,46.764180077548076,1052.683329548343
0,322,1,3,79.61942066656515,1094.368441527808
0,325,1,1,68.79729514752205,1080.6504912216114
0,329,1,4,43.90114677561205,1060.2232084864754
0,327,1,3,85.35163593876166,1088.9841288740013
0,331,1,4,43.90114677561205,1055.4433961964787
0,430,0,2,47.930301792010475,47.93030179201105
0,332,1,1,64.23456516935153,1069.639810869538
0,429,1,2,47.930301792010475,47.93030179201105
0,334,1,4,49.438842983888506,1040.6075304939268
0,336,1,4,49.438842983888506,1041.4559472689916
0,434,1,2,49.75336217178672,49.75336217178574
0,337,1,4,46.42552703814195,1047.3155540541502
0,335,1,1,64.23456516935153,1083.1505293863138
0,433,0,2,49.75336217178672,49.75336217178574
0,438,1,2,47.06188118377315,47.06188118377304
0,440,1,2,47.06188118377315,47.06188118377304
0,338,1,4,46.42552703814195,1072.3899612332448
0,442,1,2,46.053595786273135,46.053595786273036
0,339,1,4,50.963104965601474,1089.9126088088897
0,439,0,2,46.053595786273135,46.053595786273036
0,340,1,4,50.963104965601474,1096.5398596421137
0,341,1,4,49.562278233764545,1105.0123571724862
0,446,1,2,49.03502198971946,49.03502198972001
0,324,0,4,49.562278233764545,1115.9912086110253
0,343,0,4,44.22272052377198,1129.074656968095
0,342,1,4,44.22272052377198,1128.5307477069914
0,345,1,1,62.531269673806605,1175.5712199724403
0,346,1,3,85.35163593876166,1186.0215154548046
0,347,1,3,83.00004164329977,1180.0841977346035
0,457,0,2,49.03502198971946,49.03502198972001
0,348,1,3,83.00004164329977,1214.8977690942324
0,344,0,4,46.05700178408906,1186.0756784870173
0,353,1,4,46.05700178408906,1189.855059811829
0,349,1,3,86.29808432866977,1216.626680115205
0,352,1,1,62.531269673806605,1207.1104116484967
0,463,1,2,49.70076247729688,49.70076247729685
0,356,1,4,48.64545537303521,1177.2896444328107
0,354,1,1,68.11080745558769,1214.985164716185
0,358,1,4,48.64545537303521,1193.4887473063773
0,459,0,2,49.70076247729688,49.70076247729685
0,470,1,2,46.862645757113874,46.86264575711448
0,361,1,4,46.07802210222566,1213.4276632080482
0,360,1,3,86.29808432866977,1253.0982689967686
0,469,0,2,46.862645757113874,46.86264575711448
0,364,1,4,46.07802210222566,1232.5293815787145
0,365,1,4,47.07466294524767,1235.8003913890561
0,363,1,3,80.7079072790336,1265.0075763304767
0,475,1,2,47.91784688543356,47.91784688543339
0,366,1,4,47.07466294524767,1252.4173198567405
0,362,0,4,42.92000059926765,1242.6896633072602
0,478,1,2,47.91784688543356,57.42090439199728
0,367,1,4,42.92000059926765,1242.6609617993454
0,483,1,2,53.10739305205493,53.10739305205516
0,369,1,4,49.579307534944945,1253.8260096363338
0,371,1,1,68.11080745558769,1264.7128982183103
0,373,1,4,49.579307534944945,1255.7089678505045
0,372,1,1,68.7053782539711,1288.2976243223047
0,379,1,4,44.87608147203597,1267.4500147830631
0,374,1,3,80.7079072790336,1308.8483869652682
0,375,1,1,68.7053782539711,1307.1784594920618
0,380,1,4,44.87608147203597,1276.3093170905177
0,381,0,4,48.751990604694704,1289.5966701389916
0,382,1,4,48.751990604694704,1284.8200963675608
0,384,1,4,48.071793685778886,1300.2166388996893
0,385,1,4,48.071793685778886,1309.0217791336072
0,383,0,4,43.849949032410684,1333.9140770920467
0,391,1,4,43.849949032410684,1305.7693716196118
0,502,0,2,53.10739305205493,53.10739305205516
0,387,1,3,83.53492828658433,1358.9817267276794
0,509,0,2,50.56380146549575,50.563801465496
0,389,0,4,46.19205996523924,1296.943279788189
0,394,1,4,46.19205996523924,1302.8142904687575
0,395,0,4,50.548757725241884,1318.52596258213
0,396,1,4,50.548757725241884,1337.655360154643
0,516,1,2,50.56380146549575,50.563801465496
0,399,1,4,48.65196422914994,1333.995422714862
0,518,1,2,50.42410053220359,50.42410053220283
0,400,1,4,48.65196422914994,1351.0859297215638
0,401,1,4,47.552805413167775,1336.8970267048326
0,397,0,4,47.552805413167775,1354.7742553303951
0,402,1,4,46.30486302032637,1351.3361413019456
0,525,1,2,50.42410053220359,50.42410053220283
0,527,1,2,45.951478412008974,45.95147841200924
0,405,1,4,46.30486302032637,1364.9347412993302
0,403,0,4,45.86760109209795,1377.0890384336262
0,407,0,4,45.86760109209795,1376.605885522883
0,406,1,4,47.99616230120168,1377.167453729693
0,409,1,4,47.99616230120168,1377.001771643636
0,410,1,4,47.66130491755203,1389.2508010714082
0,411,1,4,47.66130491755203,1398.3999321832098
0,412,1,4,42.83605447605456,1402.9402725005875
0,408,0,4,42.83605447605456,1391.032781149278
0,415,1,4,49.48021500812371,1415.2457879581361
0,413,1,1,68.29584758411042,1440.7521604708381
0,418,1,1,68.29584758411042,1422.3551548867044
0,543,0,2,45.951478412008974,45.95147841200924
0,549,1,2,47.55809150905448,47.558091509054066
0,419,1,1,65.00851797412496,1442.871884951619
0,421,1,3,83.53492828658433,1448.84424461867
0,424,1,4,49.48021500812371,1435.8587452217898
0,423,1,3,79.98747455671942,1455.65165796795
0,552,1,2,47.55809150905448,47.558091509054066
0,425,1,4,47.5142621200076,1442.7505829704141
0,422,1,1,65.00851797412496,1485.3497232457776
0,426,1,4,47.5142621200076,1473.7851936647612
0,427,1,4,47.95121295329552,1480.3441369311777
0,559,0,2,50.14926776763799,50.149267767637866
0,416,0,4,47.95121295329552,1490.0501062589674
0,428,1,1,71.75702720554182,1519.6512438711952
0,431,0,4,45.98138436472453,1499.595950330082
0,566,0,2,50.14926776763799,50.149267767637866
0,435,1,4,45.98138436472453,1471.4461500901334
0,436,1,4,47.926847802399934,1486.645771719186
0,432,1,1,71.75702720554182,1533.752624366055
0,437,1,4,47.926847802399934,1518.7669440876907
0,443,1,4,45.95751911081571,1468.5529555116855
0,441,1,1,68.62688674097646,1511.247772232361
0,576,1,2,50.83207618655621,50.83207618655615
0,444,0,4,45.95751911081571,1506.589990086879
0,445,1,3,79.98747455671942,1537.5758159041397
0,448,1,4,51.0948782969795,1528.0422384648
0,580,1,2,50.83207618655621,50.83207618655615
0,447,0,4,51.0948782969795,1541.9455166702792
0,449,1,4,47.77595324458146,1511.576155974576
0,452,1,4,47.77595324458146,1527.7986281997664
0,586,1,2,51.1843197709549,51.18431977095497
0,582,0,2,51.1843197709549,51.18431977095497
0,453,1,4,50.39009049158329,1550.2844244294447
0,451,1,3,82.25686761452823,1567.1392641752664
0,455,1,4,50.39009049158329,1525.9141972316038
0,450,0,4,40.07407735572001,1519.9953088457996
0,460,1,4,40.07407735572001,1506.635755178865
0,454,1,3,82.25686761452823,1558.0020187150167
0,594,1,2,50.67603071238787,50.67603071238773
0,456,1,1,68.62688674097646,1546.6488617902587
0,458,1,1,62.95433612009105,1556.8129759106769
0,595,1,2,50.67603071238787,51.14095487723171
0,597,1,2,54.40446313224989,54.404463132250385
0,598,1,2,54.40446313224989,54.404463132250385
0,462,1,4,45.101149210499926,1565.0689109978666
0,461,1,3,89.50816315342084,1589.6894718716794
0,464,1,4,45.101149210499926,1559.5032930232237
0,601,1,2,49.04995926903319,49.049959269033934
0,603,0,2,49.04995926903319,49.049959269033934
0,465,1,4,48.56204429906943,1575.363856018097
0,602,1,2,47.65980076378348,58.85538427481151
0,467,1,4,48.56204429906943,1567.0260485577255
0,466,1,1,62.95433612009105,1584.9368488597465
0,608,1,2,47.65980076378348,47.659800763783096
0,472,1,4,46.29071076355871,1548.721106473261
0,474,1,4,46.29071076355871,1561.0732259065671
0,468,1,3,89.50816315342084,1618.452613543951
0,471,1,1,63.026869298630444,1604.9229916566019
0,473,0,4,45.94631659649069,1565.789294878653
0,615,0,2,47.43074902614623,47.43074902614717
0,614,1,2,47.43074902614623,47.43074902614717
0,476,1,4,45.94631659649069,1583.5680977100274
0,477,0,4,45.82362932277923,1574.0312143459505
0,482,1,4,45.82362932277923,1578.841713464656
0,479,1,1,63.026869298630444,1618.007289794181
0,480,1,1,65.65430314227595,1628.1532536189907
0,621,0,2,47.945416257122424,47.945416257122815
0,481,0,4,48.93320613012398,1595.3887506988067
0,487,1,4,48.93320613012398,1600.2315362910304
0,488,1,4,48.90919027707316,1618.0000429337842
0,625,1,2,47.945416257122424,47.945416257122815
0,484,1,1,65.65430314227595,1663.8513038980564
0,485,1,1,65.66264505962978,1662.311665329441
0,626,1,2,49.33113727620491,49.33113727620457
0,627,1,2,49.33113727620491,49.33113727620457
0,489,1,4,48.90919027707316,1653.423468072222
0,490,1,4,45.55549991919467,1657.9189226622684
0,491,1,4,45.55549991919467,1665.6347728315632
0,492,1,1,65.66264505962978,1710.2556985201572
0,493,1,3,83.71914503937857,1705.9103269481793
0,494,1,3,83.71914503937857,1720.8151592068425
0,495,1,4,45.923443871718746,1664.662455081594
0,622,0,2,53.00850682658427,53.00850682658438
0,486,0,4,45.923443871718746,1682.8761880025277
0,497,0,4,50.972265586767776,1701.4391737680462
0,496,1,4,50.972265586767776,1715.8373519546321
0,644,1,2,53.00850682658427,53.00850682658438
0,499,1,4,49.53561773756191,1722.8058492411474
0,643,0,2,48.90168564245191,48.90168564245232
0,498,0,4,49.53561773756191,1723.666616376624
0,649,0,2,48.90168564245191,48.90168564245232
0,501,1,4,47.85514815016916,1737.0086950697123
0,651,1,2,47.955278863695554,47.95527886369473
0,500,1,1,66.15932703908832,1762.0542740303945
0,504,1,4,47.85514815016916,1753.7307386746843
0,652,1,2,47.955278863695554,47.95527886369473
0,505,1,4,49.624475555934744,1764.5367035866557
0,503,1,1,66.15932703908832,1805.7086706482742
0,650,0,2,48.969751816111724,48.969751816111966
0,507,1,4,49.624475555934744,1788.0882507660308
0,655,0,2,48.969751816111724,48.969751816111966
0,657,1,2,56.78422592832094,56.784225928321575
0,506,1,1,64.72299544042428,1809.6658647622826
0,511,1,4,47.67737228721141,1789.1073695923797
0,661,1,2,56.78422592832094,56.784225928321575
0,512,1,4,47.67737228721141,1803.2042546051289
0,663,1,2,49.870323552715455,49.87032355271549
0,513,1,4,45.518812739670906,1818.3760776357294
0,508,1,1,64.72299544042428,1861.0239064975021
0,514,1,4,45.518812739670906,1830.1287488446042
0,669,1,2,49.870323552715455,49.87032355271549
0,671,1,2,47.34731242879111,47.347312428792065
0,517,1,4,48.6572852530474,1846.0984243522225
0,672,1,2,47.34731242879111,47.347312428792065
0,515,1,3,80.96108113301928,1879.8595222747335
0,510,0,4,48.6572852530474,1834.651147688166
0,521,0,4,43.69726060172347,1846.1170707815745
0,519,1,1,64.12111293735248,1882.6812380824867
0,520,1,3,80.96108113301928,1882.0601974323963
0,522,1,1,64.12111293735248,1874.3637941371862
0,679,1,2,50.49333990980676,50.49333990980631
0,524,1,1,69.45888716483844,1897.8940070969484
0,681,1,2,44.96868840452,44.968688404519526
0,680,1,2,50.49333990980676,50.49333990980631
0,528,1,4,43.69726060172347,1875.799402229717
0,526,1,3,85.43465924239013,1906.500327509374
0,523,0,4,48.58009872082934,1897.7821162704404
0,530,1,4,48.58009872082934,1884.9786042506757
0,529,1,3,85.43465924239013,1943.614729330351
0,533,1,4,43.61389891553185,1877.2381926560884
0,687,1,2,44.96868840452,44.968688404519526
0,534,1,4,43.61389891553185,1885.3343945865536
0,532,1,1,69.45888716483844,1929.6764395899472
0,535,1,4,46.91875453184454,1909.516731750111
0,531,0,4,46.91875453184454,1924.5004254457726
