,id,source patient,type,process time,cycle time
0,291,0,4,54.22189551120485,2318.6150021861013
0,290,1,1,72.38824032094112,2347.428401320714
0,487,1,2,51.34648623420445,51.34648623420526
0,293,0,4,53.05124926440834,2340.08345413916
0,294,0,4,53.34727190413555,2358.8035912798027
0,490,0,2,47.420126917582614,47.42012691758282
0,292,1,4,54.94796791879803,2378.3506554097335
0,493,0,2,45.38350080034749,49.256915301088156
0,496,0,2,49.15493258195285,49.519508042585585
0,297,1,4,59.48098329141164,2368.651359582929
0,299,1,4,51.837817488460495,2381.185968495786
0,497,0,2,47.98402904085495,47.98402904085469
0,300,1,1,77.54916431815212,2400.131021243835
0,298,0,4,55.01820372294035,2380.0511954582785
0,303,1,1,69.68990181314555,2398.5086217970365
0,502,1,2,48.08678921533814,48.086789215338285
0,306,1,1,70.71660132271268,2386.6744107952354
0,301,1,3,88.83269956567398,2429.3668591262704
0,307,1,1,72.91813539565636,2379.3170657804376
0,308,1,4,54.260473536146975,2374.7715326978546
0,302,0,4,60.392577527539466,2393.519322718514
0,309,1,3,93.86518690904632,2401.246261610791
0,504,1,2,45.442493322301736,45.44249332230265
0,311,1,4,57.75843197143384,2399.4212671887435
0,315,1,4,52.367408677676266,2402.921574382022
0,506,1,2,51.52677173352981,51.52677173352913
0,316,1,4,55.09482995783928,2403.589236955219
0,317,0,4,54.10064396985508,2414.784084073964
0,318,1,3,89.84988236823564,2423.2705511186737
0,320,1,4,51.6436348162395,2428.6537899154714
0,319,1,1,70.5938138019714,2464.8720838063164
0,509,0,2,47.83331653113141,47.83331653113146
0,322,1,1,71.16801021199112,2461.3261983639654
0,515,1,2,46.4134756176211,46.41347561762177
0,321,0,4,55.29442722431327,2446.677324673406
0,325,0,4,55.4746517865096,2445.6972910017826
0,518,1,2,49.92842176687178,49.92842176687191
0,326,1,4,52.21650002204872,2458.4341313457667
0,512,0,2,50.30222575611838,50.30222575611788
0,328,1,4,51.06379479476895,2474.5864749168722
0,523,0,2,41.67941707214232,41.679417072143224
0,329,1,4,59.57965375552274,2502.975001179074
0,331,1,4,52.66404520384432,2521.5485148461385
0,330,1,1,73.29556500844616,2547.2640070517004
0,524,0,2,49.21371260283472,49.213712602834676
0,327,0,4,49.7030997921152,2557.6852732328152
0,529,0,2,43.70195095781647,43.701950957815825
0,334,1,4,57.35064370094682,2554.6540419663447
0,336,1,4,54.21586687683464,2554.3077111053085
0,533,1,2,45.116918588901584,45.11691858890208
0,335,0,4,55.7852053155721,2575.228257455623
0,337,1,4,56.80145825627556,2587.3277082506083
0,339,1,4,55.98046415296094,2598.1566571729977
0,531,0,2,52.66562856459641,52.66562856459586
0,338,0,4,56.3592022529877,2616.9679380947086
0,343,1,4,55.6960928220484,2603.1838493641935
0,342,1,4,56.51599844200511,2626.780763221528
0,540,0,2,50.139418647072006,50.13941864707158
0,341,0,4,59.9676231243983,2650.71543732534
0,548,1,2,51.21480712880702,51.21480712880657
0,346,1,4,56.625549250503724,2613.4989263138327
0,347,1,4,58.4206210041896,2634.807601843379
0,549,1,2,48.045090618175976,48.04509061817589
0,550,1,2,52.47931555132467,52.47931555132436
0,553,1,2,46.87344576129711,46.87344576129726
0,348,1,1,71.3486481689078,2657.0438435684187
0,351,1,1,84.31320131063197,2656.824236618249
0,547,0,2,48.954121407577475,48.95412140757708
0,352,1,1,71.76715422809345,2629.1092242268205
0,356,1,4,58.63229075739629,2619.1842651305606
0,357,1,4,49.22874426603083,2566.6049440443767
0,354,0,4,58.04347555251708,2579.2350530874965
0,555,0,2,48.23057901772501,48.230579017726086
0,359,0,4,49.382417904930094,2588.2668740879635
0,361,0,4,56.27390918575638,2582.167214559997
0,566,1,2,48.90857769854788,48.90857769854847
0,362,0,4,54.47094420800086,2597.5422421646226
0,358,1,4,50.806999839837744,2616.2989753149814
0,364,1,4,57.56646453438035,2635.8447241503663
0,363,0,4,54.44262119594338,2643.783506981217
0,366,0,4,56.9132296692592,2654.497977347575
0,365,1,4,50.791733638005944,2674.9631283984363
0,575,1,2,49.07487704193312,49.07487704193409
0,567,0,2,47.869445544393685,47.869445544393784
0,368,1,4,49.89784153205969,2680.2178779952283
0,371,0,4,50.09806521582695,2553.6670805046615
0,579,1,2,45.89615209040367,45.89615209040312
0,372,1,4,55.17965747496943,2577.941128803118
0,369,1,1,75.40558351521389,2609.3587326877914
0,374,1,4,55.09715864766337,2620.463087216326
0,373,0,4,57.07914734052653,2626.08518035602
0,589,1,2,51.88980219200762,51.889802192007664
0,376,0,4,56.76823964130863,2639.2018274954826
0,592,1,2,52.48972733529976,56.808189032304654
0,378,1,4,57.51297793291215,2644.365255384131
0,379,1,4,54.77710045608627,2665.242372048583
0,598,1,2,52.293497555857165,52.29349755585736
0,380,1,4,52.07312525326232,2645.645311606476
0,377,0,4,55.6822400789511,2657.6669062505644
0,604,1,2,47.98376035425481,47.98376035425463
0,382,0,4,62.733478136047566,2680.0772688263223
0,381,1,4,51.94141022525315,2701.7054382711003
0,383,0,4,57.9728893391313,2722.4745271576785
0,388,1,4,53.61447074758859,2716.9679693468242
0,613,1,2,46.80029313453389,46.800293134533604
0,606,0,2,44.54263705438649,44.54263705438643
0,615,1,2,49.75744351661551,55.74793133482217
0,389,1,4,51.680053137705805,2733.19122108951
0,387,1,3,83.31289170476435,2741.344506606879
0,617,1,2,47.63805129427927,47.63805129427874
0,385,0,4,58.73762685703315,2738.1365106961784
0,391,1,1,71.29662414329391,2764.651453517504
0,621,1,2,51.30917437813416,51.30917437813514
0,394,1,4,55.867521747687604,2749.5734172406237
0,392,1,1,75.95349276553115,2779.490693990112
0,624,1,2,47.25912143683447,47.2591214368349
0,396,1,4,57.68347121752387,2785.1236922117914
0,628,1,2,51.86863651897261,51.86863651897238
0,395,1,1,75.76915327308647,2819.0925973444737
0,625,0,2,47.46848067005008,47.46848067004976
0,400,1,4,51.18658718179064,2778.699464447209
0,632,1,2,50.2836274391949,50.2836274391957
0,403,0,4,54.28222844499252,2794.419197026993
0,405,0,4,58.15081096023859,2814.7086616519036
0,401,1,3,89.72316479299603,2829.5325861872116
0,404,1,4,55.9788024107728,2833.974662308845
0,406,0,4,58.990521542127254,2819.2631048403973
0,407,1,4,55.31690179929251,2833.1144001920475
0,409,0,4,55.971426023793114,2854.138191538821
0,413,1,4,54.25096939579742,2847.353632925341
0,650,1,2,47.38830364639939,47.388303646399436
0,411,0,4,55.146303370208635,2844.8398666237827
0,654,1,2,47.337540542307835,47.33754054230849
0,415,1,4,61.20145751229618,2872.419289382141
0,420,1,4,53.8503912513474,2880.698135488962
0,656,1,2,50.75798137450785,50.757981374508745
0,417,1,1,66.14861218392764,2912.7181506574416
0,657,0,2,45.50889917495317,45.50889917495351
0,416,0,4,55.00104028686022,2913.6759465045934
0,418,1,1,79.99597287319352,2961.8168238625485
0,660,1,2,51.788749598919566,51.78874959891891
0,421,1,4,56.073961281246326,2954.378278585288
0,662,1,2,46.80558287998432,46.805582879984286
0,663,1,2,47.68394877655108,47.683948776551006
0,423,1,4,56.98124077403807,2964.685618278526
0,424,1,4,57.52213211831993,2982.4651480769508
0,425,1,4,60.36004057537995,3006.5712780172944
0,426,1,1,69.3570669989054,3029.345601483161
0,667,1,2,47.19509337461668,47.19509337461659
0,427,1,4,56.448932132238504,3039.2698651129103
0,428,1,1,71.20966728781738,3052.738391624297
0,422,0,4,57.23161332873842,3047.0847296443526
0,670,1,2,48.86561035869026,48.86561035868999
0,429,1,1,72.75125389266108,3061.317373740424
0,669,0,2,44.9027911290824,44.90279112908229
0,673,1,2,53.39068067616797,54.10186316035015
0,430,0,4,60.15614572171087,3059.884124293385
0,433,0,4,55.48455517728374,3076.120760274054
0,434,0,4,60.60655937555223,3095.9694226853608
0,680,1,2,47.41055637835184,47.41055637835052
0,438,1,4,51.49112742075765,3097.2788536320995
0,436,1,1,82.67626037851713,3130.904165003184
0,674,0,2,47.80288825819282,47.80288825819298
0,440,1,4,55.659802394032205,3111.3285459980107
0,435,0,4,63.287067611724936,3131.133175931619
0,442,1,4,55.99051446002173,3151.7775383316957
0,445,1,4,55.53952780201486,3161.5628910156265
0,695,1,2,48.300611217826216,48.30061121782637
0,443,0,4,58.93946909815738,3182.9357490561115
0,444,1,3,95.36858913241439,3216.7682354391427
0,685,0,2,49.76019848749706,49.76019848749638
0,698,0,2,51.96897628494147,53.744878497678656
0,448,1,4,60.03537550367044,3207.664518199559
0,447,0,4,58.6765151912297,3228.180125156877
0,451,1,4,54.616987266236116,3230.520060299137
0,452,1,4,54.291060378312764,3244.882820354411
0,703,1,2,55.333815577185774,55.333815577185305
0,449,1,1,70.04873783376112,3283.575243654608
0,708,1,2,49.720835969844245,49.72083596984521
0,453,1,4,59.63854749004828,3257.7853322497103
0,454,1,4,53.7836652827403,3258.6057106700237
0,456,1,1,75.52048344818311,3253.442066913811
0,715,1,2,50.602183648154906,50.602183648154096
0,459,1,4,59.90510978421193,3254.221510364331
0,721,1,2,50.29418804699016,50.29418804699162
0,462,1,4,60.26139370320043,3269.182363580534
0,722,1,2,46.1410870311246,46.1410870311247
0,463,1,4,55.149593175369844,3281.836729625238
0,460,1,3,90.58740093862116,3322.3893164145793
0,723,1,2,44.80803141116601,44.80803141116667
0,719,0,2,51.34480918312674,51.34480918312693
0,461,1,1,76.06967907266274,3324.219413913296
0,724,0,2,51.463687842994986,51.46368784299375
0,729,1,2,43.80720484116857,43.80720484116864
0,465,1,1,72.0052239812214,3312.6755218253566
0,467,0,4,57.12682263197549,3301.9827339146086
0,733,0,2,44.4041175482882,44.404117548287104
0,734,0,2,47.38975644677052,47.38975644677157
0,469,1,4,59.15181415592393,3324.27154247821
0,736,0,2,51.95589508352009,51.95589508351986
0,737,0,2,46.80134991368563,46.801349913685044
0,471,1,1,72.5359154454272,3344.52709741505
0,738,0,2,51.939432123619625,51.939432123619554
0,474,1,4,55.59649776295939,3341.2386645418346
0,468,0,4,57.86137660460254,3364.3764919683927
0,475,1,4,57.706362903337165,3387.9875548532664
0,480,0,4,56.60545122346496,3381.4501961935057
0,740,0,2,53.77463584146851,53.7746358414679
0,477,1,1,70.88822930862307,3417.7603413685565
0,479,1,1,71.27011027329412,3445.258168712715
0,744,0,2,49.41878453523017,49.41878453523168
0,747,1,2,46.492812423728594,46.49281242372854
0,483,1,4,55.60040879221607,3441.46277969766
0,482,1,3,90.73332232536502,3456.3955578874657
0,484,1,1,72.45530310972292,3457.401796873647
0,485,1,1,69.90009526487839,3449.5235174743357
0,753,1,2,50.27116619114359,50.271166191141674
0,486,1,1,69.11186855899174,3472.376432969035
0,481,0,4,58.669489591,3470.702920961071
0,489,1,4,57.3203669161503,3491.6819726576978
0,491,1,4,53.353087592193575,3526.507457609585
0,492,1,3,87.74027365681724,3536.0354737986117
0,488,1,1,77.89331620650971,3569.0074050661506
0,765,0,2,51.33370308398913,51.33370308398844
0,494,1,4,56.23692088812568,3553.9891995749786
0,495,1,4,60.68606885158583,3566.6920397226586
0,769,1,2,50.52428139645225,50.52428139645235
0,498,1,4,48.65080214516074,3583.356523500207
0,774,1,2,49.06654822317966,49.06654822317978
0,501,1,1,70.6896202200412,3533.2730207598233
0,499,1,3,87.88667250333434,3568.719238378392
0,777,1,2,44.574352445763694,44.574352445763
0,505,1,1,74.26529938246443,3412.2007224065655
